shop_id,name,lat,lng,image_id,image_file,qr_id,qr_image,area,short_desc,strength,recommend,target,duration,crowd,shop_url,access,business_hours,closed,article
S011,セイのシャーベット,35.29906,139.47954,IMG011,img011.jpg,QR011,qr011.png,江の島,手作りシャーベットの店,果実味あふれるさっぱりスイーツ,湘南ゴールドシャーベット,,,,https://www.google.com/search?q=%E3%82%BB%E3%82%A4%E3%81%AE%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%99%E3%83%83%E3%83%88+江の島,,,,【セイのシャーベット】は、江の島エリアにある手作りシャーベットの店です。最大の特徴は「果実味あふれるさっぱりスイーツ」で、訪れた際にはぜひ湘南ゴールドシャーベットをお試しください。
S012,江ノ島ジェラート,35.30058,139.48011,IMG012,img012.jpg,QR012,qr012.png,江の島,本格イタリアンジェラート,地元の素材を使った濃厚ジェラート,しらすジェラート,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%88+江の島,,,,【江ノ島ジェラート】は、江の島エリアにある本格イタリアンジェラートです。最大の特徴は「地元の素材を使った濃厚ジェラート」で、訪れた際にはぜひしらすジェラートをお試しください。
S013,湘南パンケーキ,35.30901,139.48405,IMG013,img013.jpg,QR013,qr013.png,片瀬海岸,ふわふわパンケーキのカフェ,リコッタチーズたっぷり,湘南パンケーキ,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%83%91%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%AD+江の島,,,,【湘南パンケーキ】は、片瀬海岸エリアにあるふわふわパンケーキのカフェです。最大の特徴は「リコッタチーズたっぷり」で、訪れた際にはぜひ湘南パンケーキをお試しください。
S014,Cafe Madu,35.29851,139.47806,IMG014,img014.jpg,QR014,qr014.png,江の島,絶景を楽しめる丘の上のカフェ,相模湾を一望できるテラス,ガレット,,,,https://www.google.com/search?q=Cafe%20Madu+江の島,,,,【Cafe Madu】は、江の島エリアにある絶景を楽しめる丘の上のカフェです。最大の特徴は「相模湾を一望できるテラス」で、訪れた際にはぜひガレットをお試しください。
S015,しらすソフト,35.30155,139.48058,IMG015,img015.jpg,QR015,qr015.png,江の島,変わり種ご当地ソフト,ソフトクリームに釜揚げしらす,しらすソフトクリーム,,,,https://www.google.com/search?q=%E3%81%97%E3%82%89%E3%81%99%E3%82%BD%E3%83%95%E3%83%88+江の島,,,,【しらすソフト】は、江の島エリアにある変わり種ご当地ソフトです。最大の特徴は「ソフトクリームに釜揚げしらす」で、訪れた際にはぜひしらすソフトクリームをお試しください。
S016,江ノ島かき氷,35.30089,139.48021,IMG016,img016.jpg,QR016,qr016.png,江の島,大人気のかき氷専門店,ふわふわの氷と自家製シロップ,宇治金時,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%81%8B%E3%81%8D%E6%B0%B7+江の島,,,,【江ノ島かき氷】は、江の島エリアにある大人気のかき氷専門店です。最大の特徴は「ふわふわの氷と自家製シロップ」で、訪れた際にはぜひ宇治金時をお試しください。
S017,PICOジェラート,35.30857,139.48356,IMG017,img017.jpg,QR017,qr017.png,片瀬海岸,イタリアンレストラン併設,本格ピッツェリアが作るデザート,ピスタチオジェラート,,,,https://www.google.com/search?q=PICO%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%88+江の島,,,,【PICOジェラート】は、片瀬海岸エリアにあるイタリアンレストラン併設です。最大の特徴は「本格ピッツェリアが作るデザート」で、訪れた際にはぜひピスタチオジェラートをお試しください。
S018,江ノ島チーズケーキ,35.30129,139.48002,IMG018,img018.jpg,QR018,qr018.png,江の島,お土産に人気のチーズケーキ,濃厚でしっとりとした味わい,プレーンチーズケーキ,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%83%81%E3%83%BC%E3%82%BA%E3%82%B1%E3%83%BC%E3%82%AD+江の島,,,,【江ノ島チーズケーキ】は、江の島エリアにあるお土産に人気のチーズケーキです。最大の特徴は「濃厚でしっとりとした味わい」で、訪れた際にはぜひプレーンチーズケーキをお試しください。
S019,Cafe Living Room,35.29958,139.48103,IMG019,img019.jpg,QR019,qr019.png,江の島,隠れ家的なリラックスカフェ,リビングのようにくつろげる空間,自家焙煎コーヒー,,,,https://www.google.com/search?q=Cafe%20Living%20Room+江の島,,,,【Cafe Living Room】は、江の島エリアにある隠れ家的なリラックスカフェです。最大の特徴は「リビングのようにくつろげる空間」で、訪れた際にはぜひ自家焙煎コーヒーをお試しください。
S020,波乗りコーヒー,35.30805,139.48502,IMG020,img020.jpg,QR020,qr020.png,片瀬海岸,サーファー御用達のスタンド,海上がりに飲みたいこだわりの一杯,ドリップコーヒー,,,,https://www.google.com/search?q=%E6%B3%A2%E4%B9%97%E3%82%8A%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+江の島,,,,【波乗りコーヒー】は、片瀬海岸エリアにあるサーファー御用達のスタンドです。最大の特徴は「海上がりに飲みたいこだわりの一杯」で、訪れた際にはぜひドリップコーヒーをお試しください。
S021,Pacific DRIVE-IN,35.30554,139.50807,IMG021,img021.jpg,QR021,qr021.png,七里ヶ浜,ハワイアンプレートの絶景カフェ,江の島を一望できるビュー,ガーリックシュリンプ,,,,https://www.google.com/search?q=Pacific%20DRIVE-IN+江の島,,,,【Pacific DRIVE-IN】は、七里ヶ浜エリアにあるハワイアンプレートの絶景カフェです。最大の特徴は「江の島を一望できるビュー」で、訪れた際にはぜひガーリックシュリンプをお試しください。
S022,LON CAFE,35.29918,139.47986,IMG022,img022.jpg,QR022,qr022.png,江の島,フレンチトースト専門店,サムエル・コッキング苑内の絶景,フレンチトースト,,,,https://www.google.com/search?q=LON%20CAFE+江の島,,,,【LON CAFE】は、江の島エリアにあるフレンチトースト専門店です。最大の特徴は「サムエル・コッキング苑内の絶景」で、訪れた際にはぜひフレンチトーストをお試しください。
S023,DIEGO BY THE RIVER,35.31056,139.48688,IMG023,img023.jpg,QR023,qr023.png,片瀬海岸,川沿いのお洒落なダイナー,境川を眺めながら楽しむアメリカン,ハンバーガー,,,,https://www.google.com/search?q=DIEGO%20BY%20THE%20RIVER+江の島,,,,【DIEGO BY THE RIVER】は、片瀬海岸エリアにある川沿いのお洒落なダイナーです。最大の特徴は「境川を眺めながら楽しむアメリカン」で、訪れた際にはぜひハンバーガーをお試しください。
S024,Cafe Madu 江ノ島,35.29851,139.47806,IMG024,img024.jpg,QR024,qr024.png,江の島,海を見下ろすクレープリー,素晴らしい眺望,コンプレット,,,,https://www.google.com/search?q=Cafe%20Madu%20%E6%B1%9F%E3%83%8E%E5%B3%B6+江の島,,,,【Cafe Madu 江ノ島】は、江の島エリアにある海を見下ろすクレープリーです。最大の特徴は「素晴らしい眺望」で、訪れた際にはぜひコンプレットをお試しください。
S025,江ノ島88カフェ,35.30005,139.48006,IMG025,img025.jpg,QR025,qr025.png,江の島,休憩にぴったりの島内カフェ,ホッと一息つける空間,特製パフェ,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B688%E3%82%AB%E3%83%95%E3%82%A7+江の島,,,,【江ノ島88カフェ】は、江の島エリアにある休憩にぴったりの島内カフェです。最大の特徴は「ホッと一息つける空間」で、訪れた際にはぜひ特製パフェをお試しください。
S026,GARB 江ノ島,35.30825,139.48301,IMG026,img026.jpg,QR026,qr026.png,片瀬海岸,海沿いの大型イタリアン,テラス席で潮風を感じる,窯焼きピッツァ,,,,https://www.google.com/search?q=GARB%20%E6%B1%9F%E3%83%8E%E5%B3%B6+江の島,,,,【GARB 江ノ島】は、片瀬海岸エリアにある海沿いの大型イタリアンです。最大の特徴は「テラス席で潮風を感じる」で、訪れた際にはぜひ窯焼きピッツァをお試しください。
S027,扇屋,35.31154,139.48705,IMG027,img027.jpg,QR027,qr027.png,江ノ電沿線,江ノ電もなかで有名な和菓子店,店先に本物の江ノ電車両,江ノ電もなか,,,,https://www.google.com/search?q=%E6%89%87%E5%B1%8B+江の島,,,,【扇屋】は、江ノ電沿線エリアにある江ノ電もなかで有名な和菓子店です。最大の特徴は「店先に本物の江ノ電車両」で、訪れた際にはぜひ江ノ電もなかをお試しください。
S028,玉屋本店,35.31102,139.48753,IMG028,img028.jpg,QR028,qr028.png,江ノ島駅,老舗の羊羹・和菓子店,伝統の製法で作る和菓子,本煉羊羹,,,,https://www.google.com/search?q=%E7%8E%89%E5%B1%8B%E6%9C%AC%E5%BA%97+江の島,,,,【玉屋本店】は、江ノ島駅エリアにある老舗の羊羹・和菓子店です。最大の特徴は「伝統の製法で作る和菓子」で、訪れた際にはぜひ本煉羊羹をお試しください。
S029,江ノ島ガラス工房,35.30055,139.48005,IMG029,img029.jpg,QR029,qr029.png,江の島,ガラス細工の体験と販売,オリジナルグラス作り体験,吹きガラス体験,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%82%AC%E3%83%A9%E3%82%B9%E5%B7%A5%E6%88%BF+江の島,,,,【江ノ島ガラス工房】は、江の島エリアにあるガラス細工の体験と販売です。最大の特徴は「オリジナルグラス作り体験」で、訪れた際にはぜひ吹きガラス体験をお試しください。
S030,湘南キャンドル,35.29952,139.47958,IMG030,img030.jpg,QR030,qr030.png,江の島,手作りキャンドルの店,海をモチーフにしたキャンドル,ジェルキャンドル,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%89%E3%83%AB+江の島,,,,【湘南キャンドル】は、江の島エリアにある手作りキャンドルの店です。最大の特徴は「海をモチーフにしたキャンドル」で、訪れた際にはぜひジェルキャンドルをお試しください。
S031,湘南アクセサリー,35.30953,139.48602,IMG031,img031.jpg,QR031,qr031.png,片瀬海岸,ハワイアンジュエリー,ハンドメイドアクセサリー,シェルネックレス,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B5%E3%83%AA%E3%83%BC+江の島,,,,【湘南アクセサリー】は、片瀬海岸エリアにあるハワイアンジュエリーです。最大の特徴は「ハンドメイドアクセサリー」で、訪れた際にはぜひシェルネックレスをお試しください。
S032,湘南クラフト,35.30908,139.48651,IMG032,img032.jpg,QR032,qr032.png,片瀬海岸,クリエイター作品が集まる雑貨店,一点もの雑貨,ポストカード,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%82%AF%E3%83%A9%E3%83%95%E3%83%88+江の島,,,,【湘南クラフト】は、片瀬海岸エリアにあるクリエイター作品が集まる雑貨店です。最大の特徴は「一点もの雑貨」で、訪れた際にはぜひポストカードをお試しください。
S033,しらす煎餅本舗,35.30126,139.48068,IMG033,img033.jpg,QR033,qr033.png,江の島,しらすを使ったおせんべい,日持ちする湘南土産,湘南しらすせんべい,,,,https://www.google.com/search?q=%E3%81%97%E3%82%89%E3%81%99%E7%85%8E%E9%A4%85%E6%9C%AC%E8%88%97+江の島,,,,【しらす煎餅本舗】は、江の島エリアにあるしらすを使ったおせんべいです。最大の特徴は「日持ちする湘南土産」で、訪れた際にはぜひ湘南しらすせんべいをお試しください。
S034,とびっちょ本店,35.30191,139.48155,IMG034,img034.jpg,QR034,qr034.png,江の島,江の島を代表するしらす料理店,ボリューム満点のしらす丼,とびっちょ丼,,,,https://www.google.com/search?q=%E3%81%A8%E3%81%B3%E3%81%A3%E3%81%A1%E3%82%87%E6%9C%AC%E5%BA%97+江の島,,,,【とびっちょ本店】は、江の島エリアにある江の島を代表するしらす料理店です。最大の特徴は「ボリューム満点のしらす丼」で、訪れた際にはぜひとびっちょ丼をお試しください。
S035,魚見亭,35.29758,139.47702,IMG035,img035.jpg,QR035,qr035.png,江の島,創業140年の絶景海鮮食堂,テラス席の目の前に広がる大海原,江ノ島丼,,,,https://www.google.com/search?q=%E9%AD%9A%E8%A6%8B%E4%BA%AD+江の島,,,,【魚見亭】は、江の島エリアにある創業140年の絶景海鮮食堂です。最大の特徴は「テラス席の目の前に広がる大海原」で、訪れた際にはぜひ江ノ島丼をお試しください。
S036,見晴亭,35.29802,139.47754,IMG036,img036.jpg,QR036,qr036.png,江の島,稚児ヶ淵へ下る途中にある食事処,富士山と相模湾を一望できる座敷,焼き蛤,,,,https://www.google.com/search?q=%E8%A6%8B%E6%99%B4%E4%BA%AD+江の島,,,,【見晴亭】は、江の島エリアにある稚児ヶ淵へ下る途中にある食事処です。最大の特徴は「富士山と相模湾を一望できる座敷」で、訪れた際にはぜひ焼き蛤をお試しください。
S037,江ノ島小屋,35.30865,139.48182,IMG037,img037.jpg,QR037,qr037.png,片瀬海岸,海鮮料理が自慢の網元直営食堂,漁港のそばで食べる新鮮な魚介,まかない丼,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E5%B0%8F%E5%B1%8B+江の島,,,,【江ノ島小屋】は、片瀬海岸エリアにある海鮮料理が自慢の網元直営食堂です。最大の特徴は「漁港のそばで食べる新鮮な魚介」で、訪れた際にはぜひまかない丼をお試しください。
S038,龍口寺,35.31256,139.48805,IMG038,img038.jpg,QR038,qr038.png,江ノ島駅,日蓮宗の本山,立派な五重塔と静寂,五重塔,,,,https://www.google.com/search?q=%E9%BE%8D%E5%8F%A3%E5%AF%BA+江の島,,,,【龍口寺】は、江ノ島駅エリアにある日蓮宗の本山です。最大の特徴は「立派な五重塔と静寂」で、訪れた際にはぜひ五重塔をお試しください。
S039,江島神社,35.30062,139.48033,IMG039,img039.jpg,QR039,qr039.png,江の島,日本三大弁財天の一つ,三社からなるパワースポット,銭洗白龍王,,,,https://www.google.com/search?q=%E6%B1%9F%E5%B3%B6%E7%A5%9E%E7%A4%BE+江の島,,,,【江島神社】は、江の島エリアにある日本三大弁財天の一つです。最大の特徴は「三社からなるパワースポット」で、訪れた際にはぜひ銭洗白龍王をお試しください。
S040,片瀬海岸,35.30755,139.48455,IMG040,img040.jpg,QR040,qr040.png,片瀬海岸,湘南を代表するビーチ,海水浴やサーフィン,サンセット,,,,https://www.google.com/search?q=%E7%89%87%E7%80%AC%E6%B5%B7%E5%B2%B8+江の島,,,,【片瀬海岸】は、片瀬海岸エリアにある湘南を代表するビーチです。最大の特徴は「海水浴やサーフィン」で、訪れた際にはぜひサンセットをお試しください。
